restaurant,size,diameter_in,price 
Pizza Hut ,Med ,12,11.99
Pizza Hut ,Lar,14,14.99
Domino's ,Med ,12,7.99
Domino's ,Lar,14,9.99
Papa John's ,Med ,12,13
Papa John's ,Lar,14,15
Costco,Reg,18,9.99
Lil Ceasar's ,Lar,14,6
